rho,u,v,T,P
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
